Vardas     Pavarde      Galutinis (Vid.) 
Vardas6    Pavarde3                 3.52
Vardas6    Pavarde3                 4.88
Vardas6    Pavarde3                 4.60
Vardas6    Pavarde3                 2.88
Vardas6    Pavarde3                 3.08
Vardas6    Pavarde3                 3.00
Vardas6    Pavarde3                 3.52
Vardas6    Pavarde3                 3.56
Vardas6    Pavarde3                 4.76
Vardas6    Pavarde3                 3.16
Vardas6    Pavarde3                 3.76
Vardas6    Pavarde3                 4.80
Vardas6    Pavarde3                 4.00
Vardas6    Pavarde3                 3.80
Vardas6    Pavarde3                 3.76
Vardas6    Pavarde3                 4.88
Vardas6    Pavarde3                 2.36
Vardas6    Pavarde3                 4.16
Vardas6    Pavarde3                 2.72
Vardas6    Pavarde3                 2.44
Vardas6    Pavarde3                 3.68
Vardas6    Pavarde3                 3.64
Vardas6    Pavarde3                 3.84
Vardas6    Pavarde3                 4.88
Vardas6    Pavarde3                 3.92
Vardas6    Pavarde3                 3.28
Vardas6    Pavarde3                 3.12
Vardas6    Pavarde3                 3.76
Vardas6    Pavarde3                 3.56
Vardas6    Pavarde3                 2.52
Vardas6    Pavarde3                 3.24
Vardas6    Pavarde3                 4.08
Vardas6    Pavarde3                 4.44
Vardas6    Pavarde3                 2.88
Vardas6    Pavarde3                 3.32
Vardas6    Pavarde3                 4.92
Vardas6    Pavarde3                 3.60
Vardas6    Pavarde3                 3.20
Vardas6    Pavarde3                 2.84
Vardas6    Pavarde3                 4.60
Vardas6    Pavarde3                 4.56
Vardas6    Pavarde3                 3.72
Vardas6    Pavarde3                 2.44
Vardas6    Pavarde3                 4.28
Vardas6    Pavarde3                 4.04
Vardas6    Pavarde3                 3.64
Vardas6    Pavarde3                 4.04
Vardas6    Pavarde3                 3.00
Vardas6    Pavarde3                 2.96
Vardas6    Pavarde3                 4.28
Vardas6    Pavarde3                 3.80
Vardas6    Pavarde3                 2.56
Vardas6    Pavarde3                 2.44
Vardas6    Pavarde3                 4.52
Vardas6    Pavarde3                 3.08
Vardas6    Pavarde3                 3.68
Vardas6    Pavarde3                 4.76
Vardas6    Pavarde3                 3.20
Vardas6    Pavarde3                 3.56
Vardas6    Pavarde3                 2.60
Vardas6    Pavarde3                 3.16
Vardas6    Pavarde3                 3.64
Vardas6    Pavarde3                 3.60
Vardas6    Pavarde3                 2.84
Vardas6    Pavarde3                 4.24
Vardas6    Pavarde3                 3.40
Vardas6    Pavarde3                 3.12
Vardas6    Pavarde3                 4.96
Vardas6    Pavarde3                 2.96
Vardas6    Pavarde3                 4.36
Vardas6    Pavarde3                 4.80
Vardas6    Pavarde3                 4.12
Vardas6    Pavarde3                 3.12
Vardas6    Pavarde3                 3.52
Vardas6    Pavarde3                 4.52
Vardas6    Pavarde3                 2.84
Vardas6    Pavarde3                 4.72
Vardas6    Pavarde3                 2.84
Vardas6    Pavarde3                 4.92
Vardas6    Pavarde3                 3.20
Vardas6    Pavarde3                 4.60
Vardas6    Pavarde3                 3.64
Vardas6    Pavarde3                 2.60
Vardas6    Pavarde3                 4.16
Vardas6    Pavarde3                 2.72
Vardas6    Pavarde3                 2.72
Vardas6    Pavarde3                 4.36
Vardas6    Pavarde3                 4.04
Vardas6    Pavarde3                 3.72
Vardas6    Pavarde3                 4.40
Vardas6    Pavarde3                 3.64
Vardas6    Pavarde3                 3.16
Vardas6    Pavarde3                 4.52
Vardas6    Pavarde3                 4.76
Vardas6    Pavarde3                 3.64
Vardas6    Pavarde3                 3.92
Vardas6    Pavarde3                 4.36
Vardas6    Pavarde3                 3.88
Vardas6    Pavarde3                 3.08
Vardas6    Pavarde3                 3.80
Vardas6    Pavarde3                 3.52
Vardas6    Pavarde3                 3.00
Vardas6    Pavarde3                 2.84
Vardas6    Pavarde3                 3.36
Vardas6    Pavarde3                 4.04
Vardas6    Pavarde3                 3.92
Vardas6    Pavarde3                 2.80
Vardas6    Pavarde3                 2.12
Vardas6    Pavarde3                 4.40
Vardas6    Pavarde3                 3.72
Vardas6    Pavarde3                 4.00
Vardas6    Pavarde3                 3.64
Vardas6    Pavarde3                 4.36
Vardas6    Pavarde3                 3.40
Vardas6    Pavarde3                 2.92
Vardas6    Pavarde3                 3.24
Vardas6    Pavarde3                 3.76
Vardas6    Pavarde3                 4.60
Vardas6    Pavarde3                 4.68
Vardas6    Pavarde3                 3.12
Vardas6    Pavarde3                 4.48
Vardas6    Pavarde3                 4.88
Vardas6    Pavarde3                 4.20
Vardas6    Pavarde3                 3.88
Vardas6    Pavarde4                 3.28
Vardas6    Pavarde4                 3.20
Vardas6    Pavarde4                 4.44
Vardas6    Pavarde4                 4.28
Vardas6    Pavarde4                 3.44
Vardas6    Pavarde4                 4.00
Vardas6    Pavarde4                 2.68
Vardas6    Pavarde4                 2.60
Vardas6    Pavarde4                 4.76
Vardas6    Pavarde4                 4.44
Vardas6    Pavarde4                 3.80
Vardas6    Pavarde4                 1.40
Vardas6    Pavarde4                 4.08
Vardas6    Pavarde4                 3.20
Vardas6    Pavarde4                 3.44
Vardas6    Pavarde4                 4.28
Vardas6    Pavarde4                 2.12
Vardas6    Pavarde4                 2.96
Vardas6    Pavarde4                 2.20
Vardas6    Pavarde4                 2.68
Vardas6    Pavarde4                 4.96
Vardas6    Pavarde4                 3.52
Vardas6    Pavarde4                 2.76
Vardas6    Pavarde4                 3.36
Vardas6    Pavarde4                 3.56
Vardas6    Pavarde4                 3.56
Vardas6    Pavarde4                 4.00
Vardas6    Pavarde4                 3.20
Vardas6    Pavarde4                 4.68
Vardas6    Pavarde4                 3.24
Vardas6    Pavarde4                 4.20
Vardas6    Pavarde4                 4.80
Vardas6    Pavarde4                 3.32
Vardas6    Pavarde4                 3.52
Vardas6    Pavarde4                 2.80
Vardas6    Pavarde4                 2.84
Vardas6    Pavarde4                 3.76
Vardas6    Pavarde4                 3.04
Vardas6    Pavarde4                 2.84
Vardas6    Pavarde4                 4.08
Vardas6    Pavarde4                 2.48
Vardas6    Pavarde4                 4.04
Vardas6    Pavarde4                 4.92
Vardas6    Pavarde4                 4.32
Vardas6    Pavarde4                 4.20
Vardas6    Pavarde4                 4.20
Vardas6    Pavarde4                 4.44
Vardas6    Pavarde4                 3.92
Vardas6    Pavarde4                 4.20
Vardas6    Pavarde4                 4.44
Vardas6    Pavarde4                 3.32
Vardas6    Pavarde4                 3.96
Vardas6    Pavarde4                 4.60
Vardas6    Pavarde4                 4.36
Vardas6    Pavarde4                 4.80
Vardas6    Pavarde4                 3.28
Vardas6    Pavarde4                 4.04
Vardas6    Pavarde4                 3.08
Vardas6    Pavarde4                 2.60
Vardas6    Pavarde4                 2.60
Vardas6    Pavarde4                 3.28
Vardas6    Pavarde4                 2.92
Vardas6    Pavarde4                 2.68
Vardas6    Pavarde4                 4.56
Vardas6    Pavarde4                 2.72
Vardas6    Pavarde4                 4.64
Vardas6    Pavarde4                 4.24
Vardas6    Pavarde4                 2.76
Vardas6    Pavarde4                 3.52
Vardas6    Pavarde4                 4.32
Vardas6    Pavarde4                 4.08
Vardas6    Pavarde4                 3.60
Vardas6    Pavarde4                 3.68
Vardas6    Pavarde4                 4.48
Vardas6    Pavarde4                 3.36
Vardas6    Pavarde4                 4.84
Vardas6    Pavarde4                 4.04
Vardas6    Pavarde4                 2.84
Vardas6    Pavarde4                 4.64
Vardas6    Pavarde4                 4.56
Vardas6    Pavarde4                 3.64
Vardas6    Pavarde4                 3.52
Vardas6    Pavarde4                 3.88
Vardas6    Pavarde4                 2.92
Vardas6    Pavarde4                 4.36
Vardas6    Pavarde4                 2.16
Vardas6    Pavarde4                 4.56
Vardas6    Pavarde4                 4.56
Vardas6    Pavarde4                 3.08
Vardas6    Pavarde4                 4.88
Vardas6    Pavarde4                 4.20
Vardas6    Pavarde4                 4.28
Vardas6    Pavarde4                 3.92
Vardas6    Pavarde4                 2.36
Vardas6    Pavarde4                 2.20
Vardas6    Pavarde4                 4.56
Vardas6    Pavarde4                 4.68
Vardas6    Pavarde4                 4.52
Vardas6    Pavarde4                 4.96
Vardas6    Pavarde4                 3.48
Vardas6    Pavarde4                 3.96
Vardas6    Pavarde4                 3.20
Vardas6    Pavarde4                 2.68
Vardas6    Pavarde4                 4.08
Vardas6    Pavarde4                 3.24
Vardas6    Pavarde4                 4.72
Vardas6    Pavarde4                 2.48
Vardas6    Pavarde4                 2.76
Vardas6    Pavarde4                 3.88
Vardas6    Pavarde4                 2.44
Vardas6    Pavarde4                 2.84
Vardas6    Pavarde4                 4.52
Vardas6    Pavarde4                 3.72
Vardas6    Pavarde4                 3.64
Vardas6    Pavarde4                 4.12
Vardas6    Pavarde4                 3.52
Vardas6    Pavarde4                 4.44
Vardas6    Pavarde4                 3.04
Vardas6    Pavarde4                 4.04
Vardas6    Pavarde4                 4.52
Vardas6    Pavarde4                 3.44
Vardas6    Pavarde4                 4.16
Vardas6    Pavarde4                 3.36
Vardas6    Pavarde4                 3.56
Vardas6    Pavarde4                 4.56
Vardas6    Pavarde4                 4.28
Vardas6    Pavarde4                 3.16
Vardas6    Pavarde4                 2.52
Vardas6    Pavarde4                 1.80
Vardas6    Pavarde4                 4.32
Vardas6    Pavarde4                 4.56
Vardas6    Pavarde4                 4.92
Vardas6    Pavarde4                 4.80
Vardas6    Pavarde4                 3.24
Vardas6    Pavarde4                 2.80
Vardas6    Pavarde4                 4.44
Vardas6    Pavarde4                 4.72
Vardas6    Pavarde4                 3.24
Vardas6    Pavarde4                 4.36
Vardas6    Pavarde4                 3.92
Vardas6    Pavarde4                 4.72
Vardas6    Pavarde4                 2.36
Vardas6    Pavarde4                 3.72
Vardas6    Pavarde4                 4.36
Vardas6    Pavarde4                 4.72
Vardas6    Pavarde4                 4.20
Vardas6    Pavarde4                 2.68
Vardas6    Pavarde4                 2.76
Vardas6    Pavarde4                 4.76
Vardas6    Pavarde4                 2.44
Vardas6    Pavarde4                 2.60
Vardas6    Pavarde4                 1.72
Vardas6    Pavarde4                 3.24
Vardas6    Pavarde4                 3.52
Vardas6    Pavarde4                 3.16
Vardas6    Pavarde4                 4.68
Vardas6    Pavarde4                 2.12
Vardas6    Pavarde4                 2.52
Vardas6    Pavarde4                 4.76
Vardas6    Pavarde4                 4.76
Vardas6    Pavarde4                 4.04
Vardas6    Pavarde4                 3.12
Vardas6    Pavarde4                 4.16
Vardas6    Pavarde4                 4.20
Vardas6    Pavarde4                 4.84
Vardas6    Pavarde4                 3.96
Vardas6    Pavarde4                 3.64
Vardas6    Pavarde4                 3.04
Vardas6    Pavarde4                 3.44
Vardas6    Pavarde4                 4.04
Vardas6    Pavarde4                 3.44
Vardas6    Pavarde4                 4.88
Vardas6    Pavarde4                 4.80
Vardas6    Pavarde4                 3.36
Vardas6    Pavarde4                 3.56
Vardas6    Pavarde4                 3.40
Vardas6    Pavarde4                 2.68
Vardas6    Pavarde4                 3.72
Vardas6    Pavarde4                 3.12
Vardas6    Pavarde4                 3.12
Vardas6    Pavarde4                 3.96
Vardas6    Pavarde4                 3.80
Vardas6    Pavarde4                 4.32
Vardas6    Pavarde4                 3.72
Vardas6    Pavarde4                 4.12
Vardas6    Pavarde4                 2.12
Vardas6    Pavarde4                 4.84
Vardas6    Pavarde4                 2.76
Vardas6    Pavarde4                 3.44
Vardas6    Pavarde4                 2.88
Vardas6    Pavarde4                 3.56
Vardas6    Pavarde4                 3.88
Vardas6    Pavarde4                 4.92
Vardas6    Pavarde4                 4.64
