Vardas     Pavarde      Galutinis (Vid.) 
Vardas7    Pavarde4                 2.51
Vardas7    Pavarde4                 1.86
Vardas7    Pavarde3                 0.94
Vardas7    Pavarde3                 2.74
Vardas6    Pavarde10                0.83
Vardas7    Pavarde4                 4.54
Vardas2    Pavarde7                 3.23
Vardas9    Pavarde4                 4.06
Vardas7    Pavarde3                 3.94
Vardas7    Pavarde3                 1.00
Vardas4    Pavarde3                 3.34
Vardas7    Pavarde4                 3.17
Vardas4    Pavarde6                 4.71
Vardas7    Pavarde4                 1.86
Vardas7    Pavarde3                 2.26
Vardas9    Pavarde1                 4.54
Vardas4    Pavarde9                 2.37
Vardas7    Pavarde4                 2.14
Vardas7    Pavarde4                 2.80
Vardas7    Pavarde4                 3.89
Vardas7    Pavarde3                 4.31
Vardas7    Pavarde3                 2.57
Vardas10   Pavarde10                4.06
Vardas7    Pavarde4                 1.86
Vardas8    Pavarde1                 1.37
Vardas4    Pavarde6                 2.31
Vardas1    Pavarde1                 4.17
Vardas9    Pavarde3                 2.03
Vardas6    Pavarde1                 4.11
Vardas9    Pavarde4                 0.94
Vardas9    Pavarde3                 1.54
Vardas6    Pavarde10                4.31
Vardas2    Pavarde7                 3.66
Vardas9    Pavarde2                 4.49
Vardas2    Pavarde7                 3.83
Vardas9    Pavarde3                 2.20
Vardas2    Pavarde7                 4.77
Vardas9    Pavarde3                 1.17
Vardas2    Pavarde6                 2.91
Vardas9    Pavarde3                 3.66
Vardas9    Pavarde3                 1.97
Vardas9    Pavarde2                 2.46
Vardas4    Pavarde8                 3.71
Vardas9    Pavarde2                 4.71
Vardas5    Pavarde9                 4.31
Vardas10   Pavarde10                2.74
Vardas8    Pavarde10                4.66
Vardas9    Pavarde5                 3.89
Vardas9    Pavarde3                 3.71
Vardas8    Pavarde10                2.91
Vardas9    Pavarde3                 2.51
Vardas5    Pavarde9                 0.89
Vardas7    Pavarde3                 2.51
Vardas4    Pavarde9                 3.46
Vardas6    Pavarde10                4.26
Vardas6    Pavarde1                 2.26
Vardas3    Pavarde9                 4.06
Vardas2    Pavarde9                 3.40
Vardas2    Pavarde8                 1.37
Vardas2    Pavarde8                 3.66
Vardas6    Pavarde1                 2.14
Vardas1    Pavarde1                 1.43
Vardas9    Pavarde2                 4.06
Vardas9    Pavarde2                 1.60
Vardas9    Pavarde2                 4.49
Vardas9    Pavarde2                 0.66
Vardas6    Pavarde10                3.77
Vardas9    Pavarde2                 4.11
Vardas6    Pavarde1                 0.77
Vardas2    Pavarde9                 1.49
Vardas2    Pavarde7                 2.20
Vardas3    Pavarde9                 4.60
Vardas5    Pavarde9                 0.94
Vardas8    Pavarde1                 4.37
Vardas4    Pavarde8                 3.94
Vardas5    Pavarde9                 4.97
Vardas9    Pavarde2                 1.17
Vardas5    Pavarde9                 1.77
Vardas4    Pavarde2                 3.29
Vardas2    Pavarde7                 1.49
Vardas4    Pavarde4                 2.26
Vardas9    Pavarde4                 2.97
Vardas10   Pavarde10                3.71
Vardas4    Pavarde2                 4.97
Vardas9    Pavarde5                 2.57
Vardas9    Pavarde4                 4.26
Vardas10   Pavarde1                 3.40
Vardas5    Pavarde9                 1.06
Vardas2    Pavarde7                 4.26
Vardas9    Pavarde5                 2.69
Vardas2    Pavarde8                 4.60
Vardas9    Pavarde4                 3.66
Vardas9    Pavarde3                 2.46
Vardas4    Pavarde3                 4.31
Vardas10   Pavarde10                3.57
Vardas9    Pavarde3                 3.46
Vardas4    Pavarde5                 3.23
Vardas8    Pavarde1                 1.54
Vardas4    Pavarde7                 2.46
Vardas9    Pavarde4                 3.66
Vardas9    Pavarde3                 1.11
Vardas9    Pavarde3                 0.71
Vardas9    Pavarde3                 2.20
Vardas6    Pavarde10                2.69
Vardas9    Pavarde4                 1.17
Vardas4    Pavarde7                 1.00
Vardas9    Pavarde3                 4.54
Vardas6    Pavarde1                 4.71
Vardas4    Pavarde6                 2.26
Vardas7    Pavarde3                 3.66
Vardas9    Pavarde3                 1.26
Vardas5    Pavarde9                 2.26
Vardas9    Pavarde2                 3.66
Vardas10   Pavarde1                 0.89
Vardas4    Pavarde6                 2.26
Vardas9    Pavarde3                 3.94
Vardas4    Pavarde6                 4.91
Vardas2    Pavarde7                 4.66
Vardas4    Pavarde4                 0.66
Vardas4    Pavarde3                 4.54
Vardas2    Pavarde6                 2.14
Vardas10   Pavarde10                1.37
Vardas6    Pavarde10                4.17
Vardas9    Pavarde3                 3.46
Vardas9    Pavarde2                 4.00
Vardas4    Pavarde5                 3.29
Vardas6    Pavarde1                 0.83
Vardas9    Pavarde2                 4.31
Vardas6    Pavarde10                2.31
Vardas2    Pavarde8                 4.86
Vardas4    Pavarde6                 0.66
Vardas10   Pavarde10                0.94
Vardas2    Pavarde9                 1.17
Vardas8    Pavarde10                1.71
Vardas6    Pavarde1                 1.91
Vardas9    Pavarde10                3.89
Vardas3    Pavarde9                 2.09
Vardas10   Pavarde2                 2.57
Vardas3    Pavarde9                 1.66
Vardas2    Pavarde8                 2.63
Vardas2    Pavarde8                 0.77
Vardas6    Pavarde1                 0.66
Vardas9    Pavarde10                3.46
Vardas2    Pavarde6                 1.37
Vardas3    Pavarde9                 4.26
Vardas9    Pavarde10                2.03
Vardas9    Pavarde10                1.43
Vardas5    Pavarde9                 1.91
Vardas8    Pavarde1                 2.91
Vardas6    Pavarde1                 0.94
Vardas3    Pavarde9                 1.66
Vardas6    Pavarde1                 2.31
Vardas9    Pavarde10                1.54
Vardas4    Pavarde7                 3.71
Vardas4    Pavarde3                 3.23
Vardas9    Pavarde1                 1.77
Vardas8    Pavarde1                 3.29
Vardas4    Pavarde5                 1.71
Vardas10   Pavarde1                 2.09
Vardas8    Pavarde10                2.31
Vardas8    Pavarde1                 3.06
Vardas9    Pavarde10                2.80
Vardas4    Pavarde5                 4.00
Vardas9    Pavarde10                1.31
Vardas9    Pavarde1                 4.97
Vardas2    Pavarde8                 4.11
Vardas2    Pavarde7                 2.63
Vardas4    Pavarde9                 0.66
Vardas9    Pavarde1                 4.37
Vardas2    Pavarde9                 2.80
Vardas3    Pavarde9                 4.26
Vardas9    Pavarde1                 2.86
Vardas8    Pavarde1                 1.17
Vardas9    Pavarde1                 4.66
Vardas2    Pavarde9                 2.91
Vardas4    Pavarde7                 2.14
Vardas10   Pavarde10                4.86
Vardas5    Pavarde9                 2.20
Vardas9    Pavarde10                4.66
Vardas4    Pavarde9                 4.86
Vardas6    Pavarde1                 4.49
Vardas9    Pavarde10                3.34
Vardas2    Pavarde7                 0.77
Vardas5    Pavarde9                 4.86
Vardas8    Pavarde1                 0.71
Vardas2    Pavarde8                 3.34
Vardas9    Pavarde10                1.97
Vardas4    Pavarde5                 4.49
Vardas10   Pavarde10                2.03
Vardas9    Pavarde1                 2.97
Vardas4    Pavarde5                 1.49
Vardas9    Pavarde1                 4.71
Vardas7    Pavarde3                 4.37
Vardas2    Pavarde8                 0.94
Vardas9    Pavarde1                 3.57
Vardas10   Pavarde2                 2.37
Vardas10   Pavarde10                0.77
Vardas4    Pavarde7                 2.03
Vardas2    Pavarde9                 1.86
Vardas4    Pavarde2                 1.49
Vardas6    Pavarde1                 3.66
Vardas9    Pavarde10                3.83
Vardas9    Pavarde10                2.69
Vardas6    Pavarde10                3.34
Vardas5    Pavarde9                 1.26
Vardas1    Pavarde1                 2.91
Vardas9    Pavarde1                 4.17
Vardas2    Pavarde9                 2.57
Vardas9    Pavarde10                2.20
Vardas2    Pavarde6                 2.26
Vardas9    Pavarde10                4.43
Vardas9    Pavarde10                2.09
Vardas7    Pavarde3                 0.77
Vardas9    Pavarde1                 4.00
Vardas6    Pavarde1                 1.91
Vardas2    Pavarde6                 1.77
Vardas2    Pavarde6                 0.89
Vardas6    Pavarde1                 2.03
Vardas9    Pavarde1                 2.57
Vardas2    Pavarde8                 4.49
Vardas2    Pavarde8                 3.34
Vardas9    Pavarde4                 1.11
Vardas2    Pavarde9                 2.37
Vardas9    Pavarde3                 2.51
Vardas9    Pavarde10                1.60
Vardas3    Pavarde8                 3.66
Vardas1    Pavarde1                 1.71
Vardas9    Pavarde5                 2.74
Vardas9    Pavarde5                 2.86
Vardas7    Pavarde9                 4.77
Vardas10   Pavarde10                1.31
Vardas10   Pavarde1                 0.89
Vardas2    Pavarde9                 4.43
Vardas4    Pavarde3                 3.17
Vardas4    Pavarde2                 1.91
Vardas7    Pavarde8                 3.71
Vardas2    Pavarde6                 0.77
Vardas7    Pavarde9                 2.09
Vardas7    Pavarde8                 3.51
Vardas7    Pavarde8                 2.57
Vardas7    Pavarde8                 2.03
Vardas7    Pavarde8                 3.17
Vardas9    Pavarde5                 2.46
Vardas9    Pavarde4                 3.66
Vardas7    Pavarde7                 1.91
Vardas9    Pavarde5                 2.86
Vardas3    Pavarde8                 1.17
Vardas7    Pavarde7                 0.66
Vardas10   Pavarde1                 3.40
Vardas3    Pavarde9                 3.51
Vardas9    Pavarde5                 4.17
Vardas3    Pavarde8                 2.86
Vardas7    Pavarde9                 2.03
Vardas4    Pavarde2                 4.91
Vardas7    Pavarde9                 2.63
Vardas9    Pavarde4                 1.77
Vardas3    Pavarde7                 1.11
Vardas9    Pavarde1                 0.71
Vardas4    Pavarde2                 4.71
Vardas3    Pavarde8                 1.91
Vardas4    Pavarde4                 4.06
Vardas4    Pavarde3                 2.91
Vardas4    Pavarde2                 2.91
Vardas3    Pavarde8                 3.17
Vardas2    Pavarde8                 0.77
Vardas6    Pavarde10                4.26
Vardas6    Pavarde1                 1.06
Vardas3    Pavarde8                 4.86
Vardas2    Pavarde8                 4.11
Vardas4    Pavarde3                 2.57
Vardas7    Pavarde9                 4.43
Vardas7    Pavarde9                 2.14
Vardas7    Pavarde7                 4.06
Vardas2    Pavarde6                 1.97
Vardas4    Pavarde2                 0.77
Vardas3    Pavarde8                 1.97
Vardas7    Pavarde9                 4.31
Vardas7    Pavarde6                 0.71
Vardas3    Pavarde8                 1.26
Vardas1    Pavarde1                 3.11
Vardas9    Pavarde1                 3.17
Vardas1    Pavarde1                 4.26
Vardas7    Pavarde8                 1.77
Vardas7    Pavarde7                 2.51
Vardas7    Pavarde7                 2.63
Vardas7    Pavarde6                 4.11
Vardas9    Pavarde8                 1.71
Vardas7    Pavarde7                 4.43
Vardas9    Pavarde8                 3.57
Vardas9    Pavarde7                 2.09
Vardas4    Pavarde3                 2.51
Vardas10   Pavarde1                 2.20
Vardas7    Pavarde6                 2.80
Vardas4    Pavarde4                 1.00
Vardas9    Pavarde8                 3.66
Vardas4    Pavarde3                 2.03
Vardas2    Pavarde8                 1.54
Vardas7    Pavarde9                 4.60
Vardas3    Pavarde7                 4.43
Vardas7    Pavarde8                 2.63
Vardas7    Pavarde8                 2.91
Vardas3    Pavarde6                 3.17
Vardas3    Pavarde4                 1.60
Vardas7    Pavarde8                 4.49
Vardas3    Pavarde4                 4.37
Vardas10   Pavarde10                1.11
Vardas3    Pavarde5                 2.31
Vardas10   Pavarde2                 2.74
Vardas10   Pavarde10                1.77
Vardas3    Pavarde7                 3.23
Vardas3    Pavarde4                 4.49
Vardas2    Pavarde9                 1.17
Vardas3    Pavarde4                 3.77
Vardas3    Pavarde3                 4.60
Vardas2    Pavarde9                 0.77
Vardas3    Pavarde4                 3.83
Vardas9    Pavarde7                 1.00
Vardas3    Pavarde4                 4.60
