Vardas     Pavarde      Galutinis (Vid.) 
Vardas6    Pavarde3                 7.92
Vardas6    Pavarde3                 6.36
Vardas6    Pavarde3                 8.80
Vardas6    Pavarde3                 5.56
Vardas6    Pavarde3                 5.36
Vardas6    Pavarde3                 6.32
Vardas6    Pavarde3                 8.84
Vardas6    Pavarde3                 6.56
Vardas6    Pavarde3                 5.08
Vardas6    Pavarde3                 6.08
Vardas6    Pavarde3                 7.92
Vardas6    Pavarde3                 7.00
Vardas6    Pavarde3                 7.04
Vardas6    Pavarde3                 8.80
Vardas6    Pavarde3                 6.96
Vardas6    Pavarde3                 7.48
Vardas6    Pavarde3                 7.44
Vardas6    Pavarde3                 5.96
Vardas6    Pavarde3                 7.04
Vardas6    Pavarde3                 8.16
Vardas6    Pavarde3                 8.48
Vardas6    Pavarde3                 6.20
Vardas6    Pavarde3                 8.16
Vardas6    Pavarde3                 8.56
Vardas6    Pavarde3                 8.76
Vardas6    Pavarde3                 5.56
Vardas6    Pavarde3                 5.20
Vardas6    Pavarde3                 7.36
Vardas6    Pavarde3                 5.52
Vardas6    Pavarde3                 8.96
Vardas6    Pavarde3                 7.56
Vardas6    Pavarde3                 7.44
Vardas6    Pavarde3                 7.08
Vardas6    Pavarde3                 5.48
Vardas6    Pavarde3                 5.72
Vardas6    Pavarde3                 7.00
Vardas6    Pavarde3                 6.84
Vardas6    Pavarde3                 5.84
Vardas6    Pavarde3                 8.80
Vardas6    Pavarde3                 6.44
Vardas6    Pavarde3                 8.36
Vardas6    Pavarde3                 6.32
Vardas6    Pavarde3                 7.96
Vardas6    Pavarde3                 5.20
Vardas6    Pavarde3                 8.36
Vardas6    Pavarde3                 6.12
Vardas6    Pavarde3                 7.32
Vardas6    Pavarde3                 5.04
Vardas6    Pavarde3                 8.40
Vardas6    Pavarde3                 7.88
Vardas6    Pavarde3                 9.04
Vardas6    Pavarde3                 6.32
Vardas6    Pavarde3                 7.36
Vardas6    Pavarde3                 7.16
Vardas6    Pavarde3                 7.60
Vardas6    Pavarde3                 7.16
Vardas6    Pavarde3                 5.04
Vardas6    Pavarde3                 7.24
Vardas6    Pavarde3                 7.92
Vardas6    Pavarde3                 5.80
Vardas6    Pavarde3                 6.84
Vardas6    Pavarde3                 6.64
Vardas6    Pavarde3                 6.08
Vardas6    Pavarde3                 6.52
Vardas6    Pavarde3                 6.32
Vardas6    Pavarde3                 6.52
Vardas6    Pavarde3                 5.80
Vardas6    Pavarde3                 5.40
Vardas6    Pavarde3                 5.96
Vardas6    Pavarde3                 7.76
Vardas6    Pavarde3                 5.72
Vardas6    Pavarde3                 5.64
Vardas6    Pavarde3                 6.40
Vardas6    Pavarde3                 6.32
Vardas6    Pavarde3                 7.32
Vardas6    Pavarde3                 6.32
Vardas6    Pavarde3                 6.56
Vardas6    Pavarde3                 6.48
Vardas6    Pavarde3                 5.44
Vardas6    Pavarde4                 8.72
Vardas6    Pavarde4                 6.48
Vardas6    Pavarde4                 9.20
Vardas6    Pavarde4                 7.96
Vardas6    Pavarde4                 8.16
Vardas6    Pavarde4                 8.08
Vardas6    Pavarde4                 6.68
Vardas6    Pavarde4                 7.48
Vardas6    Pavarde4                 5.12
Vardas6    Pavarde4                 6.20
Vardas6    Pavarde4                 7.16
Vardas6    Pavarde4                 7.20
Vardas6    Pavarde4                 6.00
Vardas6    Pavarde4                 5.40
Vardas6    Pavarde4                 6.12
Vardas6    Pavarde4                 7.56
Vardas6    Pavarde4                 7.12
Vardas6    Pavarde4                 8.72
Vardas6    Pavarde4                 6.32
Vardas6    Pavarde4                 8.08
Vardas6    Pavarde4                 7.12
Vardas6    Pavarde4                 5.08
Vardas6    Pavarde4                 8.08
Vardas6    Pavarde4                 7.36
Vardas6    Pavarde4                 6.60
Vardas6    Pavarde4                 6.56
Vardas6    Pavarde4                 9.12
Vardas6    Pavarde4                 6.40
Vardas6    Pavarde4                 5.92
Vardas6    Pavarde4                 8.32
Vardas6    Pavarde4                 7.08
Vardas6    Pavarde4                 7.20
Vardas6    Pavarde4                 9.04
Vardas6    Pavarde4                 6.64
Vardas6    Pavarde4                 7.44
Vardas6    Pavarde4                 6.20
Vardas6    Pavarde4                 7.00
Vardas6    Pavarde4                 7.12
Vardas6    Pavarde4                 7.20
Vardas6    Pavarde4                 8.08
Vardas6    Pavarde4                 7.60
Vardas6    Pavarde4                 8.48
Vardas6    Pavarde4                 5.24
Vardas6    Pavarde4                 8.68
Vardas6    Pavarde4                 5.04
Vardas6    Pavarde4                 6.76
Vardas6    Pavarde4                 7.24
Vardas6    Pavarde4                 6.44
Vardas6    Pavarde4                 5.32
Vardas6    Pavarde4                 5.76
Vardas6    Pavarde4                 5.96
Vardas6    Pavarde4                 5.72
Vardas6    Pavarde4                 7.24
Vardas6    Pavarde4                 5.40
Vardas6    Pavarde4                 7.40
Vardas6    Pavarde4                 5.88
Vardas6    Pavarde4                 8.72
Vardas6    Pavarde4                 7.96
Vardas6    Pavarde4                 5.88
Vardas6    Pavarde4                 5.24
Vardas6    Pavarde4                 5.64
Vardas6    Pavarde4                 8.64
Vardas6    Pavarde4                 8.40
Vardas6    Pavarde4                 6.88
Vardas6    Pavarde4                 7.48
Vardas6    Pavarde4                 7.80
Vardas6    Pavarde4                 6.92
Vardas6    Pavarde4                 6.08
Vardas6    Pavarde4                 6.64
Vardas6    Pavarde4                 7.04
Vardas6    Pavarde4                 8.72
Vardas6    Pavarde4                 6.04
Vardas6    Pavarde4                 6.52
Vardas6    Pavarde4                 5.04
Vardas6    Pavarde4                 7.44
Vardas6    Pavarde4                 5.32
Vardas6    Pavarde4                 7.36
Vardas6    Pavarde4                 6.60
Vardas6    Pavarde4                 7.20
Vardas6    Pavarde4                 6.36
Vardas6    Pavarde4                 7.48
Vardas6    Pavarde4                 6.92
Vardas6    Pavarde4                 7.40
Vardas6    Pavarde4                 8.88
Vardas6    Pavarde4                 7.52
Vardas6    Pavarde4                 5.76
Vardas6    Pavarde4                 8.04
Vardas6    Pavarde4                 5.76
Vardas6    Pavarde4                 6.52
Vardas6    Pavarde4                 7.28
Vardas6    Pavarde4                 7.60
Vardas6    Pavarde4                 6.72
Vardas6    Pavarde4                 5.68
Vardas6    Pavarde4                 6.24
Vardas6    Pavarde4                 5.40
Vardas6    Pavarde4                 8.68
Vardas6    Pavarde4                 8.24
Vardas6    Pavarde4                 6.56
Vardas6    Pavarde4                 7.12
Vardas6    Pavarde4                 5.32
Vardas6    Pavarde4                 6.12
Vardas6    Pavarde4                 5.36
Vardas6    Pavarde4                 5.96
Vardas6    Pavarde4                 7.76
Vardas6    Pavarde4                 7.76
Vardas6    Pavarde4                 6.76
Vardas6    Pavarde4                 7.36
Vardas6    Pavarde4                 5.40
Vardas6    Pavarde4                 7.88
Vardas6    Pavarde4                 7.16
Vardas6    Pavarde4                 5.96
Vardas6    Pavarde4                 6.00
Vardas6    Pavarde4                 5.64
Vardas6    Pavarde4                 6.64
Vardas6    Pavarde4                 8.40
Vardas6    Pavarde4                 6.36
Vardas6    Pavarde4                 5.00
Vardas6    Pavarde4                 6.72
Vardas6    Pavarde4                 8.12
Vardas6    Pavarde4                 7.08
Vardas6    Pavarde4                 5.72
Vardas6    Pavarde4                 5.40
Vardas6    Pavarde4                 6.08
Vardas6    Pavarde4                 6.08
Vardas6    Pavarde4                 6.12
Vardas6    Pavarde4                 6.40
Vardas6    Pavarde4                 7.92
Vardas6    Pavarde4                 6.32
Vardas6    Pavarde4                 7.44
Vardas6    Pavarde4                 6.88
Vardas6    Pavarde4                 7.68
Vardas6    Pavarde4                 6.72
Vardas6    Pavarde4                 6.76
Vardas6    Pavarde4                 7.36
Vardas6    Pavarde4                 6.32
Vardas6    Pavarde4                 7.08
Vardas6    Pavarde4                 6.60
Vardas6    Pavarde4                 8.40
Vardas6    Pavarde4                 6.60
Vardas6    Pavarde4                 6.24
Vardas6    Pavarde4                 7.20
Vardas6    Pavarde4                 7.16
Vardas6    Pavarde4                 9.12
Vardas6    Pavarde4                 7.00
Vardas6    Pavarde4                 5.80
Vardas6    Pavarde4                 7.36
Vardas6    Pavarde4                 7.52
Vardas6    Pavarde4                 7.92
Vardas6    Pavarde4                 5.96
Vardas6    Pavarde4                 5.48
Vardas6    Pavarde4                 6.08
Vardas6    Pavarde4                 5.24
Vardas6    Pavarde4                 6.92
Vardas6    Pavarde4                 7.68
Vardas6    Pavarde4                 7.28
Vardas6    Pavarde4                 6.24
Vardas6    Pavarde4                 6.88
Vardas6    Pavarde4                 7.44
Vardas6    Pavarde4                 6.76
Vardas6    Pavarde4                 8.08
Vardas6    Pavarde4                 5.92
Vardas6    Pavarde4                 5.00
Vardas6    Pavarde4                 7.68
Vardas6    Pavarde4                 8.32
Vardas6    Pavarde4                 7.68
Vardas6    Pavarde4                 6.48
Vardas6    Pavarde4                 5.76
Vardas6    Pavarde4                 7.52
Vardas6    Pavarde4                 5.08
Vardas6    Pavarde4                 6.00
Vardas6    Pavarde4                 7.04
Vardas6    Pavarde4                 7.56
Vardas6    Pavarde4                 6.60
Vardas6    Pavarde4                 7.64
Vardas6    Pavarde4                 7.32
Vardas6    Pavarde4                 7.60
Vardas6    Pavarde4                 8.44
Vardas6    Pavarde4                 7.00
Vardas6    Pavarde4                 5.32
Vardas6    Pavarde4                 5.84
Vardas6    Pavarde4                 6.28
Vardas6    Pavarde4                 6.56
Vardas6    Pavarde4                 7.56
Vardas6    Pavarde4                 8.88
Vardas6    Pavarde4                 7.08
Vardas6    Pavarde4                 7.72
Vardas6    Pavarde4                 7.48
Vardas6    Pavarde4                 5.52
Vardas6    Pavarde4                 5.04
Vardas6    Pavarde4                 7.76
Vardas6    Pavarde4                 5.56
Vardas6    Pavarde4                 8.32
Vardas6    Pavarde4                 6.80
Vardas6    Pavarde4                 8.92
Vardas6    Pavarde4                 7.88
Vardas6    Pavarde4                 6.12
Vardas6    Pavarde4                 7.48
Vardas6    Pavarde4                 5.28
Vardas6    Pavarde4                 5.96
Vardas6    Pavarde4                 7.32
Vardas6    Pavarde4                 7.52
Vardas6    Pavarde4                 7.44
Vardas6    Pavarde4                 7.44
Vardas6    Pavarde4                 7.64
Vardas6    Pavarde4                 5.28
Vardas6    Pavarde4                 7.20
Vardas6    Pavarde4                 8.88
Vardas6    Pavarde4                 6.96
Vardas6    Pavarde4                 8.32
Vardas6    Pavarde4                 7.88
Vardas6    Pavarde4                 5.80
Vardas6    Pavarde4                 6.04
Vardas6    Pavarde4                 5.28
Vardas6    Pavarde4                 6.40
Vardas6    Pavarde4                 5.96
Vardas6    Pavarde4                 6.92
Vardas6    Pavarde4                 7.60
Vardas6    Pavarde4                 7.44
Vardas6    Pavarde4                 7.00
Vardas6    Pavarde4                 6.72
Vardas6    Pavarde4                 8.00
Vardas6    Pavarde4                 5.96
Vardas6    Pavarde4                 7.68
Vardas6    Pavarde4                 6.52
Vardas6    Pavarde4                 8.56
Vardas6    Pavarde4                 6.84
Vardas6    Pavarde4                 7.04
Vardas6    Pavarde4                 6.44
Vardas6    Pavarde4                 5.92
Vardas6    Pavarde4                 7.60
Vardas6    Pavarde4                 5.60
Vardas6    Pavarde4                 7.76
Vardas6    Pavarde4                 7.36
Vardas6    Pavarde4                 7.96
Vardas6    Pavarde4                 6.08
Vardas6    Pavarde4                 6.40
Vardas6    Pavarde4                 7.16
Vardas6    Pavarde4                 7.32
Vardas6    Pavarde4                 6.08
Vardas6    Pavarde4                 6.40
Vardas6    Pavarde4                 6.88
Vardas6    Pavarde4                 7.00
Vardas6    Pavarde4                 7.24
